         610555 function calls (610238 primitive calls) in 13.705 seconds

   Ordered by: cumulative time
   List reduced from 985 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.029    0.029 /usr/local/lib/python3.9/site-packages/django/db/models/query.py:265(__iter__)
    35/13    0.002    0.000    0.028    0.002 /usr/local/lib/python3.9/site-packages/django/utils/asyncio.py:14(inner)
        2    0.000    0.000    0.028    0.014 /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py:96(get_db_prep_value)
        2    0.003    0.001    0.028    0.014 /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py:98(<listcomp>)
      221    0.004    0.000    0.026    0.000 /usr/local/lib/python3.9/site-packages/django/db/models/fields/__init__.py:830(get_db_prep_value)
        9    0.001    0.000    0.025    0.003 /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py:96(execute)
    59/36    0.002    0.000    0.024    0.001 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:440(compile)
        1    0.000    0.000    0.024    0.024 /usr/local/lib/python3.9/site-packages/django/db/models/deletion.py:379(delete)
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:43(setup_query)
   103/66    0.003    0.000    0.021    0.000 /usr/local/lib/python3.9/site-packages/django/utils/functional.py:40(__get__)
        4    0.002    0.000    0.021    0.005 /usr/local/lib/python3.9/site-packages/django/db/models/sql/compiler.py:199(get_select)
      203    0.007    0.000    0.021    0.000 /usr/local/lib/python3.9/site-packages/django/db/models/fields/__init__.py:1072(get_prep_value)
        9    0.000    0.000    0.020    0.002 /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py:65(execute)
        9    0.000    0.000    0.020    0.002 /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py:71(_execute_with_wrappers)


